ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-09-15T02:05:03+00:00,1789437903514,ZEC,0.0000945600,0.0001000000,1164.47,1165.2,480
2026-09-15T02:05:03+00:00,1789437903514,1000PEPE,0.0001000000,0.0001000000,0.003458,0.003462,480
2026-09-15T02:05:03+00:00,1789437903514,ADA,-0.0001321600,-0.0000525360,0.2075,0.20745,480
2026-09-15T02:05:03+00:00,1789437903514,SUI,0.0000566600,0.0001000000,0.7197,0.71972,480
2026-09-15T02:05:03+00:00,1789437903514,LINK,0.0000440700,0.0001000000,11.606,11.60787,480
2026-09-15T02:05:03+00:00,1789437903514,TRUMP,0.0001000000,0.0001000000,1.995,1.9954,240
2026-09-15T02:05:03+00:00,1789437903514,ENA,-0.0000884600,0.0001000000,0.14293,0.142995,240
2026-09-15T03:05:03+00:00,1789441503893,BTC,-0.0000107000,0.0001000000,77747.4,77760.0,480
2026-09-15T03:05:03+00:00,1789441503893,ETH,-0.0000615900,0.0000618408,2504.12,2504.1,480
2026-09-15T03:05:03+00:00,1789441503893,SOL,-0.0000704300,0.0000092688,101.65,101.66,480
2026-09-15T03:05:03+00:00,1789441503893,HYPE,-0.0000441100,0.0000974432,79.716,79.724,480
2026-09-15T03:05:03+00:00,1789441503893,XRP,0.0000808500,0.0000241472,1.4192,1.4187,480
2026-09-15T03:05:03+00:00,1789441503893,DOGE,-0.0000527400,0.0000945440,0.08359,0.083605,480
2026-09-15T03:05:03+00:00,1789441503893,ZEC,0.0000119300,0.0001000000,1149.74,1150.6,480
2026-09-15T03:05:03+00:00,1789441503893,1000PEPE,0.0001000000,0.0001000000,0.00346,0.003465,480
2026-09-15T03:05:03+00:00,1789441503893,ADA,-0.0001522900,-0.0002582480,0.2067,0.20667,480
2026-09-15T03:05:03+00:00,1789441503893,SUI,0.0000700600,0.0000577328,0.71934,0.71938,480
2026-09-15T03:05:03+00:00,1789441503893,LINK,0.0000119100,0.0000427440,11.53,11.531,480
2026-09-15T03:05:03+00:00,1789441503893,TRUMP,0.0001000000,0.0001000000,1.989,1.9895,240
2026-09-15T03:05:03+00:00,1789441503893,ENA,0.0000000000,0.0001000000,0.1426,0.1427,240
2026-09-15T04:05:04+00:00,1789445104492,BTC,-0.0000044100,0.0001000000,77709.7,77706.0,480
2026-09-15T04:05:04+00:00,1789445104492,ETH,-0.0000696700,0.0000087760,2499.06,2499.0,480
2026-09-15T04:05:04+00:00,1789445104492,SOL,-0.0000323300,0.0001000000,101.612,101.61,480
2026-09-15T04:05:04+00:00,1789445104492,HYPE,-0.0000781000,0.0000272944,79.567,79.565,480
2026-09-15T04:05:04+00:00,1789445104492,XRP,0.0000975000,0.0001000000,1.4172,1.417,480
2026-09-15T04:05:04+00:00,1789445104492,DOGE,-0.0000461800,0.0000660504,0.08336,0.083365,480
2026-09-15T04:05:04+00:00,1789445104492,ZEC,0.0001000000,0.0001000000,1145.71,1146.6771,480
2026-09-15T04:05:04+00:00,1789445104492,1000PEPE,0.0001000000,0.0001000000,0.0034608,0.003464,480
2026-09-15T04:05:04+00:00,1789445104492,ADA,-0.0001788900,-0.0003364024,0.2053,0.20521,480
2026-09-15T04:05:04+00:00,1789445104492,SUI,0.0000494000,0.0001000000,0.7172,0.71735,480
2026-09-15T04:05:04+00:00,1789445104492,LINK,-0.0000073900,0.0000516576,11.504,11.506,480
2026-09-15T04:05:04+00:00,1789445104492,TRUMP,-0.0010091800,-0.0002408504,1.98,1.9816,240
2026-09-15T04:05:04+00:00,1789445104492,ENA,-0.0000099600,0.0001000000,0.1422,0.14228,240
2026-09-15T05:05:04+00:00,1789448704043,BTC,0.0000324600,0.0001000000,77574.39,77585.0,480
2026-09-15T05:05:04+00:00,1789448704043,ETH,-0.0000556900,0.0000478272,2491.04,2490.8,480
2026-09-15T05:05:04+00:00,1789448704043,SOL,-0.0000180800,0.0000414944,101.21,101.205,480
2026-09-15T05:05:04+00:00,1789448704043,HYPE,-0.0000614300,-0.0000236272,79.28,79.268,480
2026-09-15T05:05:04+00:00,1789448704043,XRP,0.0001000000,0.0001000000,1.4103,1.4104,480
2026-09-15T05:05:04+00:00,1789448704043,DOGE,-0.0000070600,-0.0000544544,0.08316,0.083156,480
2026-09-15T05:05:04+00:00,1789448704043,ZEC,0.0001000000,0.0001000000,1146.7,1147.5,480
2026-09-15T05:05:04+00:00,1789448704043,1000PEPE,0.0000887500,0.0001000000,0.003451,0.003454,480
2026-09-15T05:05:04+00:00,1789448704043,ADA,-0.0001802100,-0.0002765352,0.2046,0.20462,480
2026-09-15T05:05:04+00:00,1789448704043,SUI,0.0000716600,0.0001000000,0.7117,0.712,480
2026-09-15T05:05:04+00:00,1789448704043,LINK,-0.0000535400,-0.0000185912,11.447,11.449,480
2026-09-15T05:05:04+00:00,1789448704043,TRUMP,-0.0000493200,-0.0001474168,1.961,1.9611,240
2026-09-15T05:05:04+00:00,1789448704043,ENA,0.0001000000,0.0001000000,0.14174,0.14175,240
2026-09-15T06:05:03+00:00,1789452303568,BTC,0.0000336800,0.0001000000,77686.89,77707.0,480
2026-09-15T06:05:03+00:00,1789452303568,ETH,-0.0000556700,0.0001000000,2499.28,2499.6,480
2026-09-15T06:05:03+00:00,1789452303568,SOL,-0.0000160200,0.0001000000,101.513,101.54,480
2026-09-15T06:05:03+00:00,1789452303568,HYPE,-0.0000409800,0.0000993064,79.925,79.918,480
2026-09-15T06:05:03+00:00,1789452303568,XRP,0.0001000000,0.0001000000,1.4098,1.4099,480
2026-09-15T06:05:03+00:00,1789452303568,DOGE,0.0000000000,0.0001000000,0.08326,0.083258,480
2026-09-15T06:05:03+00:00,1789452303568,ZEC,0.0001000000,0.0001000000,1158.24,1158.3,480
2026-09-15T06:05:03+00:00,1789452303568,1000PEPE,0.0000641000,0.0001000000,0.0034223,0.003423,480
2026-09-15T06:05:03+00:00,1789452303568,ADA,-0.0001393000,0.0000164616,0.2056,0.20561,480
2026-09-15T06:05:03+00:00,1789452303568,SUI,0.0000665700,0.0001000000,0.71264,0.71296,480
2026-09-15T06:05:03+00:00,1789452303568,LINK,-0.0000731300,0.0001000000,11.506,11.508,480
2026-09-15T06:05:03+00:00,1789452303568,TRUMP,0.0000515600,0.0001000000,1.969,1.9708,240
2026-09-15T06:05:03+00:00,1789452303568,ENA,0.0001000000,0.0001000000,0.14241,0.14242,240
2026-09-15T07:05:03+00:00,1789455903395,BTC,0.0000192700,-0.0000392824,77263.58,77265.0,480
2026-09-15T07:05:03+00:00,1789455903395,ETH,-0.0000493100,0.0001000000,2484.28,2484.7,480
2026-09-15T07:05:03+00:00,1789455903395,SOL,0.0000000000,0.0001000000,100.84,100.84,480
2026-09-15T07:05:03+00:00,1789455903395,HYPE,-0.0000012900,0.0001000000,79.19,79.158,480
2026-09-15T07:05:03+00:00,1789455903395,XRP,0.0000941500,0.0001000000,1.3998,1.4002,480
2026-09-15T07:05:03+00:00,1789455903395,DOGE,0.0000044800,-0.0000094768,0.08267,0.082675,480
2026-09-15T07:05:03+00:00,1789455903395,ZEC,0.0000527200,0.0001000000,1143.5,1144.0,480
2026-09-15T07:05:03+00:00,1789455903395,1000PEPE,0.0000558300,0.0000801968,0.0034041,0.003404,480
2026-09-15T07:05:03+00:00,1789455903395,ADA,-0.0001099800,-0.0002779424,0.2044,0.20428,480
2026-09-15T07:05:03+00:00,1789455903395,SUI,0.0000940800,0.0001000000,0.7082,0.70836,480
2026-09-15T07:05:03+00:00,1789455903395,LINK,-0.0000780300,0.0000627408,11.413,11.41343,480
2026-09-15T07:05:03+00:00,1789455903395,TRUMP,0.0000661000,0.0000465544,1.961,1.9607,240
2026-09-15T07:05:03+00:00,1789455903395,ENA,-0.0000029200,-0.0000589656,0.14041,0.14041,240
2026-09-15T08:05:03+00:00,1789459503926,BTC,-0.0000137400,0.0001000000,76821.3,76830.0,480
2026-09-15T08:05:03+00:00,1789459503926,ETH,-0.0002526400,-0.0000943416,2467.05,2467.41,480
2026-09-15T08:05:03+00:00,1789459503926,SOL,-0.0001208500,0.0001000000,100.26,100.26,480
2026-09-15T08:05:03+00:00,1789459503926,HYPE,-0.0000773500,-0.0000531624,78.522,78.501,480
2026-09-15T08:05:03+00:00,1789459503926,XRP,-0.0000929400,0.0001000000,1.3894,1.3896,480
2026-09-15T08:05:03+00:00,1789459503926,DOGE,-0.0000566600,0.0000215936,0.08239,0.082407,480
2026-09-15T08:05:03+00:00,1789459503926,ZEC,0.0000677900,0.0001000000,1131.91,1132.5,480
2026-09-15T08:05:03+00:00,1789459503926,1000PEPE,-0.0000683300,0.0001000000,0.0034094,0.003412,480
2026-09-15T08:05:03+00:00,1789459503926,ADA,-0.0003849200,-0.0003323920,0.2034,0.20336,480
2026-09-15T08:05:03+00:00,1789459503926,SUI,0.0000437700,0.0001000000,0.7039,0.70397,480
2026-09-15T08:05:03+00:00,1789459503926,LINK,-0.0002462400,-0.0000679264,11.312,11.314,480
2026-09-15T08:05:03+00:00,1789459503926,TRUMP,0.0001000000,-0.0000146384,1.954,1.9536,240
2026-09-15T08:05:03+00:00,1789459503926,ENA,-0.0003005400,0.0001000000,0.13988,0.13994,240
2026-09-15T09:05:04+00:00,1789463104006,BTC,0.0000087400,0.0001000000,76905.1,76921.0,480
2026-09-15T09:05:04+00:00,1789463104006,ETH,-0.0001428800,0.0001000000,2473.02,2473.6,480
2026-09-15T09:05:04+00:00,1789463104006,SOL,-0.0000802900,0.0000090696,100.575,100.59,480
2026-09-15T09:05:04+00:00,1789463104006,HYPE,0.0000419100,0.0001000000,78.94,78.908,480
2026-09-15T09:05:04+00:00,1789463104006,XRP,-0.0000051900,0.0001000000,1.3956,1.3961,480
2026-09-15T09:05:04+00:00,1789463104006,DOGE,-0.0000573400,0.0000840312,0.08255,0.082556,480
2026-09-15T09:05:04+00:00,1789463104006,ZEC,-0.0000051600,0.0001000000,1142.58,1142.9,480
2026-09-15T09:05:04+00:00,1789463104006,1000PEPE,0.0001000000,0.0001000000,0.0034199,0.003422,480
2026-09-15T09:05:04+00:00,1789463104006,ADA,0.0000357500,-0.0004866344,0.2044,0.20432,480
2026-09-15T09:05:04+00:00,1789463104006,SUI,-0.0001306100,0.0001000000,0.70805,0.70846,480
2026-09-15T09:05:04+00:00,1789463104006,LINK,-0.0000287400,0.0000485656,11.377,11.378,480
2026-09-15T09:05:04+00:00,1789463104006,TRUMP,0.0000530800,0.0001000000,1.969,1.9702,240
2026-09-15T09:05:04+00:00,1789463104006,ENA,0.0001000000,0.0001000000,0.14249,0.14258,240
2026-09-15T10:05:03+00:00,1789466703450,BTC,0.0000086700,0.0001000000,76890.18,76917.0,480
2026-09-15T10:05:03+00:00,1789466703450,ETH,-0.0001154500,0.0001000000,2473.53,2474.4,480
2026-09-15T10:05:03+00:00,1789466703450,SOL,-0.0000475400,0.0000934864,100.836,100.86,480
2026-09-15T10:05:03+00:00,1789466703450,HYPE,0.0000241200,0.0000182344,79.174,79.161,480
2026-09-15T10:05:03+00:00,1789466703450,XRP,-0.0000335900,0.0001000000,1.4021,1.4026,480
2026-09-15T10:05:03+00:00,1789466703450,DOGE,-0.0000672800,0.0001000000,0.08268,0.082693,480
2026-09-15T10:05:03+00:00,1789466703450,ZEC,-0.0000243900,0.0001000000,1139.91,1140.3,480
2026-09-15T10:05:03+00:00,1789466703450,1000PEPE,0.0001000000,0.0001000000,0.0034413,0.003446,480
2026-09-15T10:05:03+00:00,1789466703450,ADA,-0.0000678000,-0.0000376688,0.2052,0.20518,480
2026-09-15T10:05:03+00:00,1789466703450,SUI,-0.0001548300,0.0001000000,0.71134,0.71188,480
2026-09-15T10:05:03+00:00,1789466703450,LINK,-0.0000065600,0.0000251944,11.38,11.383,480
2026-09-15T10:05:03+00:00,1789466703450,TRUMP,0.0001000000,0.0001000000,1.981,1.9815,240
2026-09-15T10:05:03+00:00,1789466703450,ENA,0.0001000000,0.0001000000,0.14318,0.1433,240
2026-09-15T11:05:03+00:00,1789470303789,BTC,-0.0000069500,0.0001000000,77064.5,77085.1,480
2026-09-15T11:05:03+00:00,1789470303789,ETH,-0.0000742200,0.0001000000,2484.5,2484.2,480
2026-09-15T11:05:03+00:00,1789470303789,SOL,-0.0000291300,-0.0000382944,100.86,100.84,480
2026-09-15T11:05:03+00:00,1789470303789,HYPE,0.0000011900,0.0000809144,79.28,79.288,480
2026-09-15T11:05:03+00:00,1789470303789,XRP,-0.0000053200,-0.0000006336,1.4018,1.4018,480
2026-09-15T11:05:03+00:00,1789470303789,DOGE,-0.0000067400,0.0001000000,0.08282,0.082819,480
2026-09-15T11:05:03+00:00,1789470303789,ZEC,0.0000545600,0.0001000000,1142.88,1143.5,480
2026-09-15T11:05:03+00:00,1789470303789,1000PEPE,0.0000597600,0.0001000000,0.0034422,0.003446,480
2026-09-15T11:05:03+00:00,1789470303789,ADA,-0.0000445000,-0.0001613624,0.2054,0.20534,480
2026-09-15T11:05:03+00:00,1789470303789,SUI,-0.0000781800,0.0001000000,0.71056,0.71077,480
2026-09-15T11:05:03+00:00,1789470303789,LINK,-0.0000179400,0.0001000000,11.38,11.384,480
2026-09-15T11:05:03+00:00,1789470303789,TRUMP,-0.0000223800,-0.0003755144,1.976,1.9765,240
2026-09-15T11:05:03+00:00,1789470303789,ENA,0.0001000000,0.0001000000,0.14235,0.14243,240
2026-09-15T12:05:04+00:00,1789473904091,BTC,-0.0000167500,0.0001000000,76906.1,76908.0,480
2026-09-15T12:05:04+00:00,1789473904091,ETH,-0.0000662800,0.0000336400,2477.78,2477.8,480
2026-09-15T12:05:04+00:00,1789473904091,SOL,-0.0000697100,0.0001000000,100.904,100.92,480
2026-09-15T12:05:04+00:00,1789473904091,HYPE,0.0000094600,0.0001000000,79.193,79.19,480
2026-09-15T12:05:04+00:00,1789473904091,XRP,-0.0000124200,0.0001000000,1.4019,1.4026,480
2026-09-15T12:05:04+00:00,1789473904091,DOGE,0.0000338800,0.0001000000,0.08253,0.082555,480
2026-09-15T12:05:04+00:00,1789473904091,ZEC,0.0000382400,0.0001000000,1136.06,1136.0,480
2026-09-15T12:05:04+00:00,1789473904091,1000PEPE,0.0000502500,0.0001000000,0.0034393,0.003443,480
2026-09-15T12:05:04+00:00,1789473904091,ADA,-0.0000444100,-0.0002626336,0.2047,0.20465,480
2026-09-15T12:05:04+00:00,1789473904091,SUI,-0.0000569800,0.0001000000,0.70869,0.70891,480
2026-09-15T12:05:04+00:00,1789473904091,LINK,-0.0000178900,-0.0000407672,11.385,11.387,480
2026-09-15T12:05:04+00:00,1789473904091,TRUMP,0.0001000000,-0.0003015312,1.966,1.9658,240
2026-09-15T12:05:04+00:00,1789473904091,ENA,-0.0001502600,0.0001000000,0.14155,0.1416,240
2026-09-15T13:05:04+00:00,1789477504358,BTC,-0.0000178300,0.0001000000,77011.6,77032.0,480
2026-09-15T13:05:04+00:00,1789477504358,ETH,-0.0000388000,0.0001000000,2482.55,2482.7,480
2026-09-15T13:05:04+00:00,1789477504358,SOL,-0.0000680100,0.0001000000,101.13,101.14,480
2026-09-15T13:05:04+00:00,1789477504358,HYPE,0.0000134400,0.0001000000,79.613,79.614,480
2026-09-15T13:05:04+00:00,1789477504358,XRP,-0.0000150200,0.0001000000,1.4361,1.4367,480
2026-09-15T13:05:04+00:00,1789477504358,DOGE,0.0000193500,0.0001000000,0.08304,0.083059,480
2026-09-15T13:05:04+00:00,1789477504358,ZEC,0.0000431500,0.0001000000,1133.22,1133.8,480
2026-09-15T13:05:04+00:00,1789477504358,1000PEPE,0.0001000000,0.0001000000,0.0034843,0.003487,480
2026-09-15T13:05:04+00:00,1789477504358,ADA,-0.0000193600,0.0001000000,0.2064,0.20637,480
2026-09-15T13:05:04+00:00,1789477504358,SUI,-0.0000335200,0.0001000000,0.71292,0.7131,480
2026-09-15T13:05:04+00:00,1789477504358,LINK,-0.0000417500,0.0001000000,11.444,11.446,480
2026-09-15T13:05:04+00:00,1789477504358,TRUMP,0.0001000000,0.0001000000,1.986,1.9855,240
2026-09-15T13:05:04+00:00,1789477504358,ENA,0.0001000000,0.0001000000,0.14356,0.14354,240
2026-09-15T14:05:03+00:00,1789481103938,BTC,-0.0000075800,0.0001000000,76398.3,76408.0,480
2026-09-15T14:05:03+00:00,1789481103938,ETH,-0.0000346900,0.0000151376,2448.38,2448.4,480
2026-09-15T14:05:03+00:00,1789481103938,SOL,-0.0000508000,0.0001000000,100.334,100.35,480
2026-09-15T14:05:03+00:00,1789481103938,HYPE,0.0000515100,0.0001000000,78.81,78.804,480
2026-09-15T14:05:03+00:00,1789481103938,XRP,0.0000453700,0.0001000000,1.4101,1.4099,480
2026-09-15T14:05:03+00:00,1789481103938,DOGE,0.0000193700,0.0000058272,0.08253,0.082545,480
2026-09-15T14:05:03+00:00,1789481103938,ZEC,0.0000482500,-0.0001029112,1132.99,1133.0,480
2026-09-15T14:05:03+00:00,1789481103938,1000PEPE,0.0001000000,0.0001000000,0.003448,0.003452,480
2026-09-15T14:05:03+00:00,1789481103938,ADA,0.0000354600,-0.0003791368,0.2047,0.20462,480
2026-09-15T14:05:03+00:00,1789481103938,SUI,-0.0000412100,0.0001000000,0.7091,0.7092,480
2026-09-15T14:05:03+00:00,1789481103938,LINK,0.0000096900,0.0001000000,11.339,11.34181,480
2026-09-15T14:05:03+00:00,1789481103938,TRUMP,0.0001000000,-0.0001086152,1.979,1.9785,240
2026-09-15T14:05:03+00:00,1789481103938,ENA,0.0001000000,0.0001000000,0.14303,0.14315,240
2026-09-15T15:05:04+00:00,1789484704793,BTC,0.0000220500,0.0001000000,76030.1,76027.0,480
2026-09-15T15:05:04+00:00,1789484704793,ETH,-0.0000540300,-0.0000248408,2409.3,2409.5,480
2026-09-15T15:05:04+00:00,1789484704793,SOL,-0.0000441400,-0.0000730584,99.098,99.101,480
2026-09-15T15:05:04+00:00,1789484704793,HYPE,0.0000036600,0.0001000000,77.31,77.309,480
2026-09-15T15:05:04+00:00,1789484704793,XRP,0.0000911600,0.0001000000,1.3892,1.3894,480
2026-09-15T15:05:04+00:00,1789484704793,DOGE,-0.0000072700,0.0000502160,0.08157,0.081573,480
2026-09-15T15:05:04+00:00,1789484704793,ZEC,0.0000810100,0.0001000000,1118.83,1119.3,480
2026-09-15T15:05:04+00:00,1789484704793,1000PEPE,0.0001000000,0.0001000000,0.0033873,0.003389,480
2026-09-15T15:05:04+00:00,1789484704793,ADA,0.0000659400,-0.0002601792,0.2011,0.201,480
2026-09-15T15:05:04+00:00,1789484704793,SUI,-0.0000096500,-0.0000463800,0.70007,0.69998,480
2026-09-15T15:05:04+00:00,1789484704793,LINK,0.0000330100,0.0001000000,11.206,11.21,480
2026-09-15T15:05:04+00:00,1789484704793,TRUMP,0.0001000000,0.0001000000,1.953,1.9531,240
2026-09-15T15:05:04+00:00,1789484704793,ENA,0.0001000000,0.0001000000,0.14192,0.14194,240
2026-09-15T16:05:03+00:00,1789488303914,BTC,0.0000505800,0.0001000000,76462.0,76453.8,480
2026-09-15T16:05:03+00:00,1789488303914,ETH,-0.0000172400,-0.0001536992,2421.37,2421.0,480
2026-09-15T16:05:03+00:00,1789488303914,SOL,-0.0000525400,-0.0000406568,99.23,99.238,480
2026-09-15T16:05:03+00:00,1789488303914,HYPE,-0.0000979600,-0.0002814816,77.12,77.096,480
2026-09-15T16:05:03+00:00,1789488303914,XRP,0.0000601600,0.0001000000,1.3871,1.387438,480
2026-09-15T16:05:03+00:00,1789488303914,DOGE,-0.0001565800,-0.0000356512,0.08145,0.081446,480
2026-09-15T16:05:03+00:00,1789488303914,ZEC,0.0001000000,0.0001000000,1120.3,1120.5,480
2026-09-15T16:05:03+00:00,1789488303914,1000PEPE,0.0001000000,0.0001000000,0.0033818,0.003384,480
2026-09-15T16:05:03+00:00,1789488303914,ADA,0.0000347400,-0.0005255112,0.2017,0.20158,480
2026-09-15T16:05:03+00:00,1789488303914,SUI,0.0000474900,0.0000891072,0.7007,0.7007,480
2026-09-15T16:05:03+00:00,1789488303914,LINK,0.0001000000,0.0001000000,11.245,11.25086,480
2026-09-15T16:05:03+00:00,1789488303914,TRUMP,0.0001000000,0.0000068072,1.973,1.9732,240
2026-09-15T16:05:03+00:00,1789488303914,ENA,-0.0002865600,0.0001000000,0.14424,0.14429,240
2026-09-15T17:05:03+00:00,1789491903807,BTC,0.0000511500,-0.0000031200,76270.82,76270.0,480
2026-09-15T17:05:03+00:00,1789491903807,ETH,-0.0000571900,-0.0000704744,2417.46,2417.5,480
2026-09-15T17:05:03+00:00,1789491903807,SOL,-0.0000596500,-0.0000058696,98.829,98.837,480
2026-09-15T17:05:03+00:00,1789491903807,HYPE,-0.0000354200,-0.0000971384,76.712,76.7,480
2026-09-15T17:05:03+00:00,1789491903807,XRP,0.0000325800,0.0001000000,1.3822,1.3824,480
2026-09-15T17:05:03+00:00,1789491903807,DOGE,-0.0000800200,0.0000105584,0.08139,0.081397,480
2026-09-15T17:05:03+00:00,1789491903807,ZEC,0.0001000000,-0.0000151064,1113.34,1113.6,480
2026-09-15T17:05:03+00:00,1789491903807,1000PEPE,-0.0000073000,0.0000038936,0.0033971,0.003398,480
2026-09-15T17:05:03+00:00,1789491903807,ADA,-0.0000297700,-0.0001735896,0.2013,0.20123,480
2026-09-15T17:05:03+00:00,1789491903807,SUI,0.0000484000,0.0000594640,0.69966,0.69981,480
2026-09-15T17:05:03+00:00,1789491903807,LINK,0.0001000000,0.0001000000,11.224,11.226,480
2026-09-15T17:05:03+00:00,1789491903807,TRUMP,0.0001000000,-0.0000140832,1.972,1.9722,240
2026-09-15T17:05:03+00:00,1789491903807,ENA,0.0001000000,0.0001000000,0.14283,0.14285,240
2026-09-15T18:05:03+00:00,1789495503979,BTC,0.0000582200,0.0000934664,76852.2,76852.0,480
2026-09-15T18:05:03+00:00,1789495503979,ETH,0.0000149100,0.0000944696,2437.67,2437.5,480
2026-09-15T18:05:03+00:00,1789495503979,SOL,-0.0000673300,0.0000012776,100.027,100.04,480
2026-09-15T18:05:03+00:00,1789495503979,HYPE,0.0000255700,0.0001000000,77.44,77.4021,480
2026-09-15T18:05:03+00:00,1789495503979,XRP,0.0001000000,0.0001000000,1.3976,1.398,480
2026-09-15T18:05:03+00:00,1789495503979,DOGE,0.0000029300,0.0001000000,0.08196,0.081974,480
2026-09-15T18:05:03+00:00,1789495503979,ZEC,0.0000967000,0.0001000000,1133.29,1133.9,480
2026-09-15T18:05:03+00:00,1789495503979,1000PEPE,-0.0000169100,0.0001000000,0.003422,0.003424,480
2026-09-15T18:05:03+00:00,1789495503979,ADA,0.0000173900,-0.0002646000,0.2026,0.2026,480
2026-09-15T18:05:03+00:00,1789495503979,SUI,0.0000234900,0.0001000000,0.70852,0.70882,480
2026-09-15T18:05:03+00:00,1789495503979,LINK,0.0001000000,0.0001000000,11.293,11.297,480
2026-09-15T18:05:03+00:00,1789495503979,TRUMP,0.0001000000,0.0000339904,1.983,1.9828,240
2026-09-15T18:05:03+00:00,1789495503979,ENA,0.0001000000,0.0001000000,0.14497,0.1451,240
2026-09-15T19:05:03+00:00,1789499103585,BTC,0.0000780500,0.0001000000,76101.8,76092.8,480
2026-09-15T19:05:03+00:00,1789499103585,ETH,0.0000376800,0.0000687320,2406.81,2406.6,480
2026-09-15T19:05:03+00:00,1789499103585,SOL,-0.0000525500,-0.0001074528,98.362,98.317,480
2026-09-15T19:05:03+00:00,1789499103585,HYPE,0.0000824600,-0.0000331888,77.47,77.428,480
2026-09-15T19:05:03+00:00,1789499103585,XRP,0.0001000000,0.0001000000,1.323,1.3224,480
2026-09-15T19:05:03+00:00,1789499103585,DOGE,0.0000000000,0.0001000000,0.08098,0.080964,480
2026-09-15T19:05:03+00:00,1789499103585,ZEC,0.0001000000,0.0001000000,1148.77,1146.7,480
2026-09-15T19:05:03+00:00,1789499103585,1000PEPE,-0.0000366000,0.0001000000,0.003375,0.003374,480
2026-09-15T19:05:03+00:00,1789499103585,ADA,0.0000775100,-0.0002119608,0.1989,0.1988,480
2026-09-15T19:05:03+00:00,1789499103585,SUI,0.0000932600,0.0001000000,0.6945,0.69425,480
2026-09-15T19:05:03+00:00,1789499103585,LINK,0.0001000000,0.0001000000,11.135,11.135,480
2026-09-15T19:05:03+00:00,1789499103585,TRUMP,0.0001000000,-0.0002126328,1.912,1.9104,240
2026-09-15T19:05:03+00:00,1789499103585,ENA,0.0001000000,0.0001000000,0.14235,0.14243,240
2026-09-15T20:05:03+00:00,1789502703770,BTC,0.0000528400,0.0000474864,76053.6,76049.0,480
2026-09-15T20:05:03+00:00,1789502703770,ETH,-0.0000082900,0.0001000000,2409.13,2409.3,480
2026-09-15T20:05:03+00:00,1789502703770,SOL,-0.0000761300,-0.0001889816,97.52,97.511,480
2026-09-15T20:05:03+00:00,1789502703770,HYPE,0.0000644100,0.0001000000,77.086,77.103,480
2026-09-15T20:05:03+00:00,1789502703770,XRP,0.0001000000,0.0001000000,1.2936,1.2939,480
2026-09-15T20:05:03+00:00,1789502703770,DOGE,-0.0000437700,0.0001000000,0.08049,0.08051,480
2026-09-15T20:05:03+00:00,1789502703770,ZEC,0.0001000000,0.0001000000,1125.57,1126.4,480
2026-09-15T20:05:03+00:00,1789502703770,1000PEPE,-0.0000706700,0.0001000000,0.0033447,0.003348,480
2026-09-15T20:05:03+00:00,1789502703770,ADA,0.0000667800,-0.0002680752,0.1973,0.19724,480
2026-09-15T20:05:03+00:00,1789502703770,SUI,0.0001000000,0.0001000000,0.6881,0.68821,480
2026-09-15T20:05:03+00:00,1789502703770,LINK,0.0001000000,0.0001000000,11.054,11.056,480
2026-09-15T20:05:03+00:00,1789502703770,TRUMP,-0.0001789400,-0.0000466696,1.891,1.8915,240
2026-09-15T20:05:03+00:00,1789502703770,ENA,0.0001000000,0.0001000000,0.14009,0.1401,240
2026-09-15T21:05:03+00:00,1789506303638,BTC,0.0000428300,0.0000594816,75747.7,75745.0,480
2026-09-15T21:05:03+00:00,1789506303638,ETH,-0.0000161500,-0.0000839024,2399.79,2399.7,480
2026-09-15T21:05:03+00:00,1789506303638,SOL,-0.0000867100,-0.0001235248,97.083,97.08,480
2026-09-15T21:05:03+00:00,1789506303638,HYPE,0.0000951500,0.0001000000,76.94,76.914,480
2026-09-15T21:05:03+00:00,1789506303638,XRP,0.0000608100,0.0000228848,1.2898,1.2896,480
2026-09-15T21:05:03+00:00,1789506303638,DOGE,-0.0000454000,0.0000781488,0.08023,0.080236,480
2026-09-15T21:05:03+00:00,1789506303638,ZEC,0.0001000000,0.0001000000,1115.19,1115.8,480
2026-09-15T21:05:03+00:00,1789506303638,1000PEPE,-0.0000734600,0.0001000000,0.0033345,0.003336,480
2026-09-15T21:05:03+00:00,1789506303638,ADA,0.0000769100,-0.0000939504,0.196,0.19602,480
2026-09-15T21:05:03+00:00,1789506303638,SUI,0.0000936700,0.0001000000,0.68548,0.68581,480
2026-09-15T21:05:03+00:00,1789506303638,LINK,0.0000263000,-0.0001473152,10.952,10.954,480
2026-09-15T21:05:03+00:00,1789506303638,TRUMP,0.0001000000,0.0001000000,1.877,1.8764,240
2026-09-15T21:05:03+00:00,1789506303638,ENA,0.0001000000,0.0001000000,0.13921,0.13919,240
2026-09-15T22:05:04+00:00,1789509904215,BTC,0.0000326000,0.0001000000,75457.28,75468.6,480
2026-09-15T22:05:04+00:00,1789509904215,ETH,-0.0000388500,-0.0001674824,2390.77,2390.61,480
2026-09-15T22:05:04+00:00,1789509904215,SOL,-0.0000946900,-0.0000986000,96.746,96.75,480
2026-09-15T22:05:04+00:00,1789509904215,HYPE,0.0000925100,0.0001000000,76.745,76.732,480
2026-09-15T22:05:04+00:00,1789509904215,XRP,0.0000323800,0.0000989960,1.2817,1.2821,480
