ts_iso,ts_ms,symbol,bybit_rate_8h,hl_rate_8h_equiv,bybit_mark,hl_mark,bybit_interval_min
2026-08-31T16:05:14+00:00,1788192314824,SUI,0.0001000000,0.0001000000,0.7201,0.72054,480
2026-08-31T16:05:14+00:00,1788192314824,LINK,0.0000568900,-0.0000108080,11.372,11.372,480
2026-08-31T16:05:14+00:00,1788192314824,TRUMP,0.0001000000,0.0000037760,2.402,2.4016,240
2026-08-31T16:05:14+00:00,1788192314824,ENA,0.0001000000,0.0001000000,0.15108,0.15123,240
2026-08-31T17:05:09+00:00,1788195909961,BTC,0.0000549500,0.0001000000,78649.9,78663.0,480
2026-08-31T17:05:09+00:00,1788195909961,ETH,0.0000873600,0.0001000000,2468.55,2469.9,480
2026-08-31T17:05:09+00:00,1788195909961,SOL,-0.0000525900,0.0001000000,102.82,102.84,480
2026-08-31T17:05:09+00:00,1788195909961,HYPE,0.0001000000,0.0001000000,83.746,83.7779,480
2026-08-31T17:05:09+00:00,1788195909961,XRP,0.0000128700,0.0001000000,1.3758,1.3762,480
2026-08-31T17:05:09+00:00,1788195909961,DOGE,0.0000071200,0.0001000000,0.08291,0.082939,480
2026-08-31T17:05:09+00:00,1788195909961,ZEC,0.0001000000,0.0001000000,839.32,839.39,480
2026-08-31T17:05:09+00:00,1788195909961,1000PEPE,-0.0000936500,0.0001000000,0.003553,0.003554,480
2026-08-31T17:05:09+00:00,1788195909961,ADA,0.0001000000,0.0000959432,0.1959,0.19595,480
2026-08-31T17:05:09+00:00,1788195909961,SUI,0.0001000000,0.0001000000,0.7218,0.72217,480
2026-08-31T17:05:09+00:00,1788195909961,LINK,0.0001000000,0.0000934144,11.322,11.323,480
2026-08-31T17:05:09+00:00,1788195909961,TRUMP,-0.0000749000,0.0000139104,2.402,2.403,240
2026-08-31T17:05:09+00:00,1788195909961,ENA,0.0001000000,0.0001000000,0.14945,0.14946,240
2026-08-31T18:05:07+00:00,1788199507302,BTC,0.0000600000,0.0001000000,78770.73,78790.0,480
2026-08-31T18:05:07+00:00,1788199507302,ETH,0.0000658100,0.0001000000,2470.23,2471.7,480
2026-08-31T18:05:07+00:00,1788199507302,SOL,-0.0000028600,0.0001000000,103.399,103.4293,480
2026-08-31T18:05:07+00:00,1788199507302,HYPE,0.0001000000,0.0001000000,83.77,83.813,480
2026-08-31T18:05:07+00:00,1788199507302,XRP,0.0000095700,0.0001000000,1.381,1.3813,480
2026-08-31T18:05:07+00:00,1788199507302,DOGE,0.0000535700,0.0001000000,0.0832,0.083212,480
2026-08-31T18:05:07+00:00,1788199507302,ZEC,0.0001000000,0.0003018544,848.84,849.3,480
2026-08-31T18:05:07+00:00,1788199507302,1000PEPE,-0.0000322900,0.0001000000,0.003569,0.003569,480
2026-08-31T18:05:07+00:00,1788199507302,ADA,0.0001000000,0.0000280728,0.1971,0.19717,480
2026-08-31T18:05:07+00:00,1788199507302,SUI,0.0001000000,0.0001000000,0.72564,0.72596,480
2026-08-31T18:05:07+00:00,1788199507302,LINK,0.0000738000,0.0001000000,11.383,11.387,480
2026-08-31T18:05:07+00:00,1788199507302,TRUMP,-0.0000234600,0.0001000000,2.413,2.4156,240
2026-08-31T18:05:07+00:00,1788199507302,ENA,0.0001000000,0.0001000000,0.14872,0.148813,240
2026-08-31T19:05:08+00:00,1788203108494,BTC,0.0000716800,0.0001000000,79025.4,79056.0,480
2026-08-31T19:05:08+00:00,1788203108494,ETH,0.0000768800,0.0001000000,2479.21,2481.0,480
2026-08-31T19:05:08+00:00,1788203108494,SOL,-0.0000206800,0.0001000000,104.448,104.5,480
2026-08-31T19:05:08+00:00,1788203108494,HYPE,0.0001000000,0.0001000000,83.839,83.9095,480
2026-08-31T19:05:08+00:00,1788203108494,XRP,0.0000151000,0.0001000000,1.3874,1.3877,480
2026-08-31T19:05:08+00:00,1788203108494,DOGE,0.0000901600,0.0001000000,0.08349,0.083496,480
2026-08-31T19:05:08+00:00,1788203108494,ZEC,0.0001000000,0.0003097536,866.43,866.94,480
2026-08-31T19:05:08+00:00,1788203108494,1000PEPE,0.0000552000,0.0001000000,0.003584,0.003584,480
2026-08-31T19:05:08+00:00,1788203108494,ADA,0.0000788800,-0.0000381456,0.1997,0.19972,480
2026-08-31T19:05:08+00:00,1788203108494,SUI,0.0001000000,0.0001000000,0.72953,0.72989,480
2026-08-31T19:05:08+00:00,1788203108494,LINK,0.0000618300,0.0001000000,11.433,11.437,480
2026-08-31T19:05:08+00:00,1788203108494,TRUMP,-0.0000175200,0.0001000000,2.431,2.4319,240
2026-08-31T19:05:08+00:00,1788203108494,ENA,0.0001000000,0.0001000000,0.15037,0.15044,240
2026-08-31T20:05:08+00:00,1788206708036,BTC,0.0000683900,0.0001000000,78852.08,78878.0,480
2026-08-31T20:05:08+00:00,1788206708036,ETH,0.0000519700,0.0001000000,2477.84,2479.5,480
2026-08-31T20:05:08+00:00,1788206708036,SOL,-0.0000143200,0.0001000000,103.679,103.72,480
2026-08-31T20:05:08+00:00,1788206708036,HYPE,0.0001000000,0.0001000000,83.914,83.942,480
2026-08-31T20:05:08+00:00,1788206708036,XRP,0.0000298800,0.0001000000,1.3881,1.3884,480
2026-08-31T20:05:08+00:00,1788206708036,DOGE,0.0000936800,0.0001000000,0.08322,0.083239,480
2026-08-31T20:05:08+00:00,1788206708036,ZEC,0.0001000000,0.0001000000,860.2,859.9876,480
2026-08-31T20:05:08+00:00,1788206708036,1000PEPE,0.0000543100,0.0001000000,0.0035665,0.003568,480
2026-08-31T20:05:08+00:00,1788206708036,ADA,0.0000264100,0.0000741064,0.1988,0.19883,480
2026-08-31T20:05:08+00:00,1788206708036,SUI,0.0001000000,0.0001000000,0.72647,0.72683,480
2026-08-31T20:05:08+00:00,1788206708036,LINK,0.0000207300,0.0001000000,11.389,11.393,480
2026-08-31T20:05:08+00:00,1788206708036,TRUMP,0.0001000000,-0.0000718152,2.437,2.4361,240
2026-08-31T20:05:08+00:00,1788206708036,ENA,0.0001000000,0.0001000000,0.14923,0.14927,240
2026-08-31T21:05:08+00:00,1788210308282,BTC,0.0000610200,0.0001000000,78798.0,78804.0,480
2026-08-31T21:05:08+00:00,1788210308282,ETH,0.0000486500,0.0001000000,2470.13,2471.9,480
2026-08-31T21:05:08+00:00,1788210308282,SOL,-0.0000177900,0.0001000000,103.47,103.51,480
2026-08-31T21:05:08+00:00,1788210308282,HYPE,0.0001000000,0.0001000000,84.49,84.5681,480
2026-08-31T21:05:08+00:00,1788210308282,XRP,0.0000580000,0.0001000000,1.3849,1.3852,480
2026-08-31T21:05:08+00:00,1788210308282,DOGE,0.0001000000,0.0001000000,0.08315,0.083179,480
2026-08-31T21:05:08+00:00,1788210308282,ZEC,0.0001000000,0.0001000000,855.36,855.44,480
2026-08-31T21:05:08+00:00,1788210308282,1000PEPE,0.0000440800,0.0001000000,0.0035645,0.003566,480
2026-08-31T21:05:08+00:00,1788210308282,ADA,0.0000096400,0.0001000000,0.1981,0.19813,480
2026-08-31T21:05:08+00:00,1788210308282,SUI,0.0001000000,0.0001000000,0.7243,0.72462,480
2026-08-31T21:05:08+00:00,1788210308282,LINK,0.0000300300,0.0001000000,11.356,11.359,480
2026-08-31T21:05:08+00:00,1788210308282,TRUMP,-0.0001164400,0.0001000000,2.442,2.4434,240
2026-08-31T21:05:08+00:00,1788210308282,ENA,0.0001000000,0.0001000000,0.14847,0.1485,240
2026-08-31T22:05:05+00:00,1788213905085,BTC,0.0000523200,0.0001000000,78881.0,78900.0,480
2026-08-31T22:05:05+00:00,1788213905085,ETH,0.0000506700,0.0001000000,2474.83,2476.2,480
2026-08-31T22:05:05+00:00,1788213905085,SOL,-0.0000210800,0.0001000000,103.387,103.42,480
2026-08-31T22:05:05+00:00,1788213905085,HYPE,0.0001000000,0.0001000000,84.877,84.944,480
2026-08-31T22:05:05+00:00,1788213905085,XRP,0.0000707400,0.0001000000,1.3831,1.3836,480
2026-08-31T22:05:05+00:00,1788213905085,DOGE,0.0001000000,0.0001000000,0.08314,0.083136,480
2026-08-31T22:05:05+00:00,1788213905085,ZEC,0.0001000000,0.0001000000,849.9,849.8084,480
2026-08-31T22:05:05+00:00,1788213905085,1000PEPE,0.0000586600,0.0000828048,0.0035691,0.003571,480
2026-08-31T22:05:05+00:00,1788213905085,ADA,0.0000559200,0.0000768240,0.1988,0.19882,480
2026-08-31T22:05:05+00:00,1788213905085,SUI,0.0001000000,0.0001000000,0.727,0.72742,480
2026-08-31T22:05:05+00:00,1788213905085,LINK,0.0000480700,0.0001000000,11.366,11.37,480
2026-08-31T22:05:05+00:00,1788213905085,TRUMP,0.0000530600,0.0001000000,2.434,2.4356,240
2026-08-31T22:05:05+00:00,1788213905085,ENA,0.0001000000,0.0001000000,0.15043,0.15052,240
2026-08-31T23:05:05+00:00,1788217505847,BTC,0.0000309700,0.0001000000,78399.3,78418.0,480
2026-08-31T23:05:05+00:00,1788217505847,ETH,0.0000417700,0.0001000000,2461.66,2463.0,480
2026-08-31T23:05:05+00:00,1788217505847,SOL,-0.0000431900,0.0000951144,102.88,102.88,480
2026-08-31T23:05:05+00:00,1788217505847,HYPE,0.0001000000,0.0001000000,84.19,84.208,480
2026-08-31T23:05:05+00:00,1788217505847,XRP,0.0000615400,0.0001000000,1.3757,1.375962,480
2026-08-31T23:05:05+00:00,1788217505847,DOGE,0.0001000000,0.0001000000,0.08267,0.08266,480
2026-08-31T23:05:05+00:00,1788217505847,ZEC,0.0001000000,0.0001000000,847.67,847.62,480
2026-08-31T23:05:05+00:00,1788217505847,1000PEPE,0.0000297100,-0.0001073912,0.003553,0.003554,480
2026-08-31T23:05:05+00:00,1788217505847,ADA,0.0000648400,0.0000857704,0.1979,0.19787,480
2026-08-31T23:05:05+00:00,1788217505847,SUI,0.0001000000,0.0001000000,0.723,0.72351,480
2026-08-31T23:05:05+00:00,1788217505847,LINK,0.0000179000,0.0001000000,11.289,11.293,480
2026-08-31T23:05:05+00:00,1788217505847,TRUMP,0.0000785400,-0.0003269952,2.423,2.4223,240
2026-08-31T23:05:05+00:00,1788217505847,ENA,0.0001000000,0.0001000000,0.14966,0.14973,240
2026-09-01T00:05:04+00:00,1788221104939,BTC,0.0000050900,0.0001000000,78603.6,78631.4,480
2026-09-01T00:05:04+00:00,1788221104939,ETH,0.0001000000,0.0001000000,2466.76,2468.0,480
2026-09-01T00:05:04+00:00,1788221104939,SOL,-0.0000462600,0.0000795880,103.013,103.02,480
2026-09-01T00:05:04+00:00,1788221104939,HYPE,0.0000913700,0.0001000000,84.46,84.455,480
2026-09-01T00:05:04+00:00,1788221104939,XRP,0.0000961100,0.0001000000,1.3797,1.380116,480
2026-09-01T00:05:04+00:00,1788221104939,DOGE,0.0001000000,0.0001000000,0.08278,0.08278,480
2026-09-01T00:05:04+00:00,1788221104939,ZEC,0.0001000000,0.0001000000,850.98,851.11,480
2026-09-01T00:05:04+00:00,1788221104939,1000PEPE,-0.0001665400,-0.0001405112,0.003558,0.003557,480
2026-09-01T00:05:04+00:00,1788221104939,ADA,-0.0002122700,0.0001000000,0.1977,0.19773,480
2026-09-01T00:05:04+00:00,1788221104939,SUI,-0.0000443900,0.0001000000,0.7265,0.72685,480
2026-09-01T00:05:04+00:00,1788221104939,LINK,-0.0001116200,0.0001000000,11.33,11.336,480
2026-09-01T00:05:04+00:00,1788221104939,TRUMP,-0.0004881200,-0.0001702704,2.421,2.4205,240
2026-09-01T00:05:04+00:00,1788221104939,ENA,0.0001000000,0.0001000000,0.14952,0.14961,240
2026-09-01T01:05:05+00:00,1788224705247,BTC,0.0000058300,0.0001000000,78672.2,78695.0,480
2026-09-01T01:05:05+00:00,1788224705247,ETH,0.0000672700,0.0001000000,2472.1,2473.4,480
2026-09-01T01:05:05+00:00,1788224705247,SOL,-0.0000193700,0.0001000000,103.202,103.2,480
2026-09-01T01:05:05+00:00,1788224705247,HYPE,0.0000122700,0.0001000000,84.092,84.095,480
2026-09-01T01:05:05+00:00,1788224705247,XRP,0.0000463500,0.0001000000,1.3848,1.3851,480
2026-09-01T01:05:05+00:00,1788224705247,DOGE,0.0001000000,0.0001000000,0.08311,0.083122,480
2026-09-01T01:05:05+00:00,1788224705247,ZEC,0.0001000000,0.0001000000,858.97,859.3,480
2026-09-01T01:05:05+00:00,1788224705247,1000PEPE,-0.0001959600,-0.0000792880,0.003564,0.003565,480
2026-09-01T01:05:05+00:00,1788224705247,ADA,0.0001000000,0.0001000000,0.1997,0.199716,480
2026-09-01T01:05:05+00:00,1788224705247,SUI,0.0000076200,0.0001000000,0.7329,0.73342,480
2026-09-01T01:05:05+00:00,1788224705247,LINK,0.0000312700,0.0001000000,11.369,11.372,480
2026-09-01T01:05:05+00:00,1788224705247,TRUMP,0.0001000000,0.0001000000,2.414,2.4138,240
2026-09-01T01:05:05+00:00,1788224705247,ENA,0.0001000000,0.0001000000,0.15118,0.15122,240
2026-09-01T02:05:05+00:00,1788228305083,BTC,0.0000060800,0.0001000000,78287.6,78304.0,480
2026-09-01T02:05:05+00:00,1788228305083,ETH,0.0000236800,0.0001000000,2458.89,2460.1,480
2026-09-01T02:05:05+00:00,1788228305083,SOL,-0.0000412600,0.0000486576,103.09,103.09,480
2026-09-01T02:05:05+00:00,1788228305083,HYPE,0.0000193000,0.0001000000,84.15,84.1813,480
2026-09-01T02:05:05+00:00,1788228305083,XRP,0.0000231900,0.0001000000,1.3746,1.3751,480
2026-09-01T02:05:05+00:00,1788228305083,DOGE,0.0001000000,0.0001000000,0.08269,0.082711,480
2026-09-01T02:05:05+00:00,1788228305083,ZEC,0.0001000000,0.0001000000,851.28,851.32,480
2026-09-01T02:05:05+00:00,1788228305083,1000PEPE,-0.0001324700,-0.0000211440,0.0035492,0.003551,480
2026-09-01T02:05:05+00:00,1788228305083,ADA,0.0001000000,0.0001000000,0.1989,0.19896,480
2026-09-01T02:05:05+00:00,1788228305083,SUI,-0.0000226500,0.0001000000,0.73053,0.73108,480
2026-09-01T02:05:05+00:00,1788228305083,LINK,0.0000022500,0.0001000000,11.364,11.367,480
2026-09-01T02:05:05+00:00,1788228305083,TRUMP,0.0001000000,0.0001000000,2.386,2.3864,240
2026-09-01T02:05:05+00:00,1788228305083,ENA,0.0001000000,0.0001000000,0.14948,0.14954,240
2026-09-01T03:05:05+00:00,1788231905022,BTC,0.0000197300,0.0001000000,78448.2,78458.4,480
2026-09-01T03:05:05+00:00,1788231905022,ETH,0.0000269200,0.0001000000,2465.0,2466.1,480
2026-09-01T03:05:05+00:00,1788231905022,SOL,-0.0000517100,0.0001000000,103.304,103.32,480
2026-09-01T03:05:05+00:00,1788231905022,HYPE,0.0000126400,0.0001000000,83.85,83.8769,480
2026-09-01T03:05:05+00:00,1788231905022,XRP,0.0000499200,0.0001000000,1.3758,1.3761,480
2026-09-01T03:05:05+00:00,1788231905022,DOGE,0.0000216600,0.0001000000,0.0828,0.082824,480
2026-09-01T03:05:05+00:00,1788231905022,ZEC,0.0001000000,0.0001000000,851.98,852.2,480
2026-09-01T03:05:05+00:00,1788231905022,1000PEPE,-0.0002155300,-0.0002017368,0.003546,0.003549,480
2026-09-01T03:05:05+00:00,1788231905022,ADA,0.0001000000,0.0001000000,0.1999,0.19994,480
2026-09-01T03:05:05+00:00,1788231905022,SUI,0.0000096400,0.0001000000,0.7289,0.72916,480
2026-09-01T03:05:05+00:00,1788231905022,LINK,0.0000518600,0.0001000000,11.345,11.349,480
2026-09-01T03:05:05+00:00,1788231905022,TRUMP,0.0001000000,0.0001000000,2.4,2.4005,240
2026-09-01T03:05:05+00:00,1788231905022,ENA,0.0001000000,0.0001000000,0.14934,0.14947,240
2026-09-01T04:05:04+00:00,1788235504638,BTC,0.0000640300,0.0001000000,78656.61,78676.0,480
2026-09-01T04:05:04+00:00,1788235504638,ETH,0.0000580800,0.0001000000,2470.83,2472.46,480
2026-09-01T04:05:04+00:00,1788235504638,SOL,-0.0000247600,0.0001000000,103.59,103.61,480
2026-09-01T04:05:04+00:00,1788235504638,HYPE,0.0000454000,0.0001000000,84.354,84.404,480
2026-09-01T04:05:04+00:00,1788235504638,XRP,0.0001000000,0.0001000000,1.3861,1.3865,480
2026-09-01T04:05:04+00:00,1788235504638,DOGE,0.0000134700,0.0001000000,0.08319,0.083205,480
2026-09-01T04:05:04+00:00,1788235504638,ZEC,0.0001000000,0.0001000000,858.0,857.8,480
2026-09-01T04:05:04+00:00,1788235504638,1000PEPE,-0.0001705500,0.0001000000,0.0035517,0.003553,480
2026-09-01T04:05:04+00:00,1788235504638,ADA,0.0001000000,0.0001000000,0.2005,0.20055,480
2026-09-01T04:05:04+00:00,1788235504638,SUI,0.0000617500,0.0001000000,0.7321,0.73235,480
2026-09-01T04:05:04+00:00,1788235504638,LINK,0.0001000000,0.0001000000,11.42,11.4225,480
2026-09-01T04:05:04+00:00,1788235504638,TRUMP,0.0001000000,0.0001000000,2.399,2.40006,240
2026-09-01T04:05:04+00:00,1788235504638,ENA,0.0001000000,0.0001000000,0.15125,0.15131,240
2026-09-01T05:05:04+00:00,1788239104159,BTC,0.0000943000,0.0001000000,78892.4,78914.0,480
2026-09-01T05:05:04+00:00,1788239104159,ETH,0.0000592600,0.0001000000,2473.71,2474.9,480
2026-09-01T05:05:04+00:00,1788239104159,SOL,-0.0000228300,0.0001000000,103.914,103.91,480
2026-09-01T05:05:04+00:00,1788239104159,HYPE,0.0000535500,0.0001000000,84.123,84.171,480
2026-09-01T05:05:04+00:00,1788239104159,XRP,0.0001000000,0.0001000000,1.3841,1.3843,480
2026-09-01T05:05:04+00:00,1788239104159,DOGE,0.0000160500,0.0001000000,0.08332,0.083338,480
2026-09-01T05:05:04+00:00,1788239104159,ZEC,0.0001000000,0.0001000000,856.16,855.85,480
2026-09-01T05:05:04+00:00,1788239104159,1000PEPE,-0.0000766100,-0.0003123968,0.0035368,0.003536,480
2026-09-01T05:05:04+00:00,1788239104159,ADA,0.0001000000,0.0000920584,0.2011,0.20113,480
2026-09-01T05:05:04+00:00,1788239104159,SUI,0.0000617900,0.0001000000,0.7316,0.73193,480
2026-09-01T05:05:04+00:00,1788239104159,LINK,0.0001000000,0.0001000000,11.459,11.462,480
2026-09-01T05:05:04+00:00,1788239104159,TRUMP,0.0001000000,0.0001000000,2.413,2.4144,240
2026-09-01T05:05:04+00:00,1788239104159,ENA,0.0001000000,0.0001000000,0.15054,0.15064,240
2026-09-01T06:05:04+00:00,1788242704684,BTC,0.0001000000,0.0001000000,79083.8,79100.0,480
2026-09-01T06:05:04+00:00,1788242704684,ETH,0.0000742300,0.0001000000,2482.78,2484.3,480
2026-09-01T06:05:04+00:00,1788242704684,SOL,-0.0000123500,0.0001000000,104.227,104.24,480
2026-09-01T06:05:04+00:00,1788242704684,HYPE,0.0000413300,0.0001000000,84.28,84.3247,480
2026-09-01T06:05:04+00:00,1788242704684,XRP,0.0001000000,0.0001000000,1.3933,1.3937,480
2026-09-01T06:05:04+00:00,1788242704684,DOGE,0.0000141100,0.0001000000,0.08375,0.083756,480
2026-09-01T06:05:04+00:00,1788242704684,ZEC,0.0001000000,0.0001000000,862.43,862.22,480
2026-09-01T06:05:04+00:00,1788242704684,1000PEPE,0.0000211400,-0.0000203856,0.003552,0.003553,480
2026-09-01T06:05:04+00:00,1788242704684,ADA,0.0001000000,0.0001000000,0.2021,0.20208,480
2026-09-01T06:05:04+00:00,1788242704684,SUI,0.0000999700,0.0001000000,0.7346,0.73503,480
2026-09-01T06:05:04+00:00,1788242704684,LINK,0.0000979200,0.0001000000,11.495,11.501,480
2026-09-01T06:05:04+00:00,1788242704684,TRUMP,0.0001000000,0.0001000000,2.419,2.4193,240
2026-09-01T06:05:04+00:00,1788242704684,ENA,0.0001000000,0.0001000000,0.15185,0.151961,240
2026-09-01T07:05:05+00:00,1788246305270,BTC,0.0001000000,0.0001000000,78766.03,78791.0,480
2026-09-01T07:05:05+00:00,1788246305270,ETH,0.0000727800,0.0001000000,2472.38,2474.3,480
2026-09-01T07:05:05+00:00,1788246305270,SOL,-0.0000150100,0.0001000000,103.419,103.43,480
2026-09-01T07:05:05+00:00,1788246305270,HYPE,0.0000231400,0.0001000000,83.93,83.9747,480
2026-09-01T07:05:05+00:00,1788246305270,XRP,0.0001000000,0.0001000000,1.3849,1.3854,480
2026-09-01T07:05:05+00:00,1788246305270,DOGE,0.0000416600,0.0001000000,0.0835,0.083501,480
2026-09-01T07:05:05+00:00,1788246305270,ZEC,0.0001000000,0.0001000000,859.76,859.5,480
2026-09-01T07:05:05+00:00,1788246305270,1000PEPE,0.0000509100,0.0000641592,0.003534,0.003536,480
2026-09-01T07:05:05+00:00,1788246305270,ADA,0.0001000000,0.0001000000,0.2011,0.20112,480
2026-09-01T07:05:05+00:00,1788246305270,SUI,0.0000874000,0.0001000000,0.7318,0.73232,480
2026-09-01T07:05:05+00:00,1788246305270,LINK,0.0001000000,0.0001000000,11.493,11.492,480
2026-09-01T07:05:05+00:00,1788246305270,TRUMP,0.0001000000,0.0001000000,2.366,2.3666,240
2026-09-01T07:05:05+00:00,1788246305270,ENA,0.0001000000,0.0001000000,0.15118,0.15128,240
2026-09-01T08:05:05+00:00,1788249905297,BTC,0.0001000000,0.0001000000,78552.5,78579.0,480
2026-09-01T08:05:05+00:00,1788249905297,ETH,0.0000000000,0.0001000000,2470.3,2471.8,480
2026-09-01T08:05:05+00:00,1788249905297,SOL,-0.0001085600,0.0000090176,103.051,103.0702,480
2026-09-01T08:05:05+00:00,1788249905297,HYPE,-0.0000657100,-0.0000054392,83.45,83.45,480
2026-09-01T08:05:05+00:00,1788249905297,XRP,0.0001000000,0.0001000000,1.3769,1.3773,480
2026-09-01T08:05:05+00:00,1788249905297,DOGE,0.0000267200,0.0001000000,0.08324,0.083276,480
2026-09-01T08:05:05+00:00,1788249905297,ZEC,0.0001000000,0.0001000000,852.25,852.04,480
2026-09-01T08:05:05+00:00,1788249905297,1000PEPE,0.0000072500,0.0001000000,0.003528,0.003531,480
2026-09-01T08:05:05+00:00,1788249905297,ADA,-0.0005633000,0.0001000000,0.1999,0.20007,480
2026-09-01T08:05:05+00:00,1788249905297,SUI,-0.0000962700,0.0001000000,0.7274,0.72813,480
2026-09-01T08:05:05+00:00,1788249905297,LINK,0.0000481300,0.0001000000,11.449,11.452,480
2026-09-01T08:05:05+00:00,1788249905297,TRUMP,0.0000800600,-0.0000904664,2.358,2.3575,240
2026-09-01T08:05:05+00:00,1788249905297,ENA,0.0001000000,0.0001000000,0.15182,0.15197,240
2026-09-01T09:05:04+00:00,1788253504890,BTC,0.0000426100,0.0001000000,77852.6,77871.0,480
2026-09-01T09:05:04+00:00,1788253504890,ETH,0.0000090200,0.0001000000,2447.16,2447.9,480
2026-09-01T09:05:04+00:00,1788253504890,SOL,-0.0001291600,0.0000186952,102.09,102.08,480
2026-09-01T09:05:04+00:00,1788253504890,HYPE,-0.0000582900,0.0001000000,83.14,83.1,480
2026-09-01T09:05:04+00:00,1788253504890,XRP,-0.0000996400,0.0001000000,1.3641,1.3645,480
2026-09-01T09:05:04+00:00,1788253504890,DOGE,0.0001000000,0.0001000000,0.08229,0.082277,480
2026-09-01T09:05:04+00:00,1788253504890,ZEC,0.0001000000,0.0001000000,845.01,844.77,480
2026-09-01T09:05:04+00:00,1788253504890,1000PEPE,0.0001000000,0.0000373008,0.003474,0.003473,480
2026-09-01T09:05:04+00:00,1788253504890,ADA,-0.0001338200,0.0001000000,0.1966,0.19667,480
2026-09-01T09:05:04+00:00,1788253504890,SUI,-0.0000904700,0.0001000000,0.71827,0.71888,480
2026-09-01T09:05:04+00:00,1788253504890,LINK,-0.0000473600,0.0001000000,11.329,11.332,480
2026-09-01T09:05:04+00:00,1788253504890,TRUMP,0.0001000000,-0.0004851816,2.342,2.3415,240
2026-09-01T09:05:04+00:00,1788253504890,ENA,0.0001000000,0.0001000000,0.15013,0.15035,240
2026-09-01T10:05:04+00:00,1788257104636,BTC,0.0000055500,0.0001000000,77879.47,77910.0,480
2026-09-01T10:05:04+00:00,1788257104636,ETH,0.0000948700,0.0001000000,2451.07,2451.7,480
2026-09-01T10:05:04+00:00,1788257104636,SOL,-0.0001493200,-0.0002290752,101.92,101.91,480
2026-09-01T10:05:04+00:00,1788257104636,HYPE,-0.0000532900,-0.0002261712,82.94,82.92,480
2026-09-01T10:05:04+00:00,1788257104636,XRP,-0.0000512100,0.0001000000,1.3656,1.3661,480
2026-09-01T10:05:04+00:00,1788257104636,DOGE,0.0001000000,0.0001000000,0.08234,0.082347,480
2026-09-01T10:05:04+00:00,1788257104636,ZEC,0.0001000000,0.0001000000,842.98,842.91,480
2026-09-01T10:05:04+00:00,1788257104636,1000PEPE,0.0001000000,0.0001000000,0.003482,0.003483,480
2026-09-01T10:05:04+00:00,1788257104636,ADA,0.0000241900,0.0001000000,0.1973,0.19741,480
2026-09-01T10:05:04+00:00,1788257104636,SUI,-0.0000842500,0.0001000000,0.72,0.72045,480
2026-09-01T10:05:04+00:00,1788257104636,LINK,-0.0000944400,0.0000884384,11.324,11.329,480
2026-09-01T10:05:04+00:00,1788257104636,TRUMP,0.0000245600,-0.0004447952,2.356,2.3558,240
2026-09-01T10:05:04+00:00,1788257104636,ENA,0.0001000000,0.0001000000,0.15176,0.15188,240
2026-09-01T11:05:04+00:00,1788260704969,BTC,0.0000090700,0.0001000000,78009.0,78031.0,480
2026-09-01T11:05:04+00:00,1788260704969,ETH,0.0000489000,0.0001000000,2455.44,2456.1,480
2026-09-01T11:05:04+00:00,1788260704969,SOL,-0.0001497900,-0.0000199696,102.332,102.34,480
2026-09-01T11:05:04+00:00,1788260704969,HYPE,0.0000193200,0.0001000000,83.471,83.476,480
2026-09-01T11:05:04+00:00,1788260704969,XRP,0.0000352800,0.0001000000,1.3768,1.377,480
2026-09-01T11:05:04+00:00,1788260704969,DOGE,0.0001000000,0.0001000000,0.08283,0.082845,480
2026-09-01T11:05:04+00:00,1788260704969,ZEC,0.0001000000,0.0001000000,843.39,843.74,480
2026-09-01T11:05:04+00:00,1788260704969,1000PEPE,0.0001000000,0.0001000000,0.0034905,0.003491,480
2026-09-01T11:05:04+00:00,1788260704969,ADA,0.0000691000,0.0001000000,0.1988,0.19884,480
2026-09-01T11:05:04+00:00,1788260704969,SUI,0.0000232900,0.0001000000,0.72652,0.72692,480
2026-09-01T11:05:04+00:00,1788260704969,LINK,-0.0000648000,0.0001000000,11.42,11.424,480
2026-09-01T11:05:04+00:00,1788260704969,TRUMP,-0.0000213600,-0.0003511976,2.374,2.3732,240
2026-09-01T11:05:04+00:00,1788260704969,ENA,0.0001000000,0.0001000000,0.15716,0.157214,240
2026-09-01T12:05:07+00:00,1788264307643,BTC,0.0000099300,0.0001000000,77958.73,78021.0,480
2026-09-01T12:05:07+00:00,1788264307643,ETH,0.0000470200,0.0001000000,2454.92,2456.3,480
2026-09-01T12:05:07+00:00,1788264307643,SOL,-0.0001155500,0.0000490920,102.21,102.245,480
2026-09-01T12:05:07+00:00,1788264307643,HYPE,0.0000295600,-0.0000351928,83.64,83.689,480
2026-09-01T12:05:07+00:00,1788264307643,XRP,0.0000825900,0.0001000000,1.3803,1.3817,480
2026-09-01T12:05:07+00:00,1788264307643,DOGE,0.0001000000,0.0001000000,0.08305,0.083114,480
2026-09-01T12:05:07+00:00,1788264307643,ZEC,0.0001000000,0.0001000000,857.73,858.2,480
2026-09-01T12:05:07+00:00,1788264307643,1000PEPE,0.0001000000,0.0001000000,0.0035037,0.003505,480
2026-09-01T12:05:07+00:00,1788264307643,ADA,0.0000950300,0.0001000000,0.1993,0.19953,480
2026-09-01T12:05:07+00:00,1788264307643,SUI,0.0000978600,0.0001000000,0.73,0.7306,480
